contract,px_last
FSTUM1 Index,16.14123
FSTUM10 Index,12.60212
FSTUM11 Index,11.83434
FSTUM12 Index,11.66697
FSTUM13 Index,11.62266
FSTUM14 Index,11.72487
FSTUM15 Index,11.638
FSTUM16 Index,11.6446
FSTUM17 Index,11.67338
FSTUM18 Index,11.79473
FSTUM19 Index,11.72472
FSTUM2 Index,16.16401
FSTUM20 Index,11.58683
FSTUM21 Index,11.0273
FSTUM22 Index,9.596576
FSTUM23 Index,9.167308
FSTUM24 Index,9.091765
FSTUM3 Index,16.17517
FSTUM4 Index,16.08879
FSTUM5 Index,15.78987
FSTUM6 Index,15.72802
FSTUM7 Index,15.56766
FSTUM8 Index,15.34957
FSTUM9 Index,14.69483
