contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.52272
FSTUM11 Index,17.60155
FSTUM12 Index,16.81671
FSTUM13 Index,14.66014
FSTUM14 Index,13.72692
FSTUM15 Index,13.48373
FSTUM16 Index,13.29426
FSTUM17 Index,13.16257
FSTUM18 Index,13.11829
FSTUM19 Index,13.09015
FSTUM2 Index,17.53173
FSTUM20 Index,13.11081
FSTUM21 Index,13.14715
FSTUM22 Index,12.98316
FSTUM23 Index,12.81338
FSTUM24 Index,12.11876
FSTUM3 Index,17.53334
FSTUM4 Index,17.52123
FSTUM5 Index,17.51455
FSTUM6 Index,17.51707
FSTUM7 Index,17.53533
FSTUM8 Index,17.57614
FSTUM9 Index,17.67432
