contract,px_last
FSTUM1 Index,24.87439
FSTUM10 Index,15.79506
FSTUM11 Index,15.87302
FSTUM12 Index,15.81335
FSTUM13 Index,15.70708
FSTUM14 Index,15.69573
FSTUM15 Index,15.74293
FSTUM16 Index,15.55542
FSTUM17 Index,15.21728
FSTUM18 Index,14.1462
FSTUM19 Index,11.98263
FSTUM2 Index,24.80727
FSTUM20 Index,10.92975
FSTUM21 Index,10.76794
FSTUM22 Index,10.83395
FSTUM23 Index,10.82587
FSTUM24 Index,10.90447
FSTUM3 Index,24.72265
FSTUM4 Index,24.65421
FSTUM5 Index,24.30813
FSTUM6 Index,22.83823
FSTUM7 Index,18.26844
FSTUM8 Index,16.59176
FSTUM9 Index,16.07675
