contract,px_last
FSTUM1 Index,16.24405
FSTUM10 Index,14.82359
FSTUM11 Index,12.69598
FSTUM12 Index,11.95246
FSTUM13 Index,11.72285
FSTUM14 Index,11.68201
FSTUM15 Index,11.74224
FSTUM16 Index,11.87521
FSTUM17 Index,11.8054
FSTUM18 Index,11.78614
FSTUM19 Index,11.91781
FSTUM2 Index,16.30799
FSTUM20 Index,11.8714
FSTUM21 Index,11.74965
FSTUM22 Index,11.13671
FSTUM23 Index,9.615739
FSTUM24 Index,9.175993
FSTUM3 Index,16.30305
FSTUM4 Index,16.317
FSTUM5 Index,16.23016
FSTUM6 Index,15.91213
FSTUM7 Index,15.83817
FSTUM8 Index,15.70977
FSTUM9 Index,15.45086
