contract,px_last
FSTUM1 Index,26.04922
FSTUM10 Index,17.37105
FSTUM11 Index,17.3073
FSTUM12 Index,17.2404
FSTUM13 Index,17.12637
FSTUM14 Index,17.05123
FSTUM15 Index,17.06829
FSTUM16 Index,16.92945
FSTUM17 Index,16.45775
FSTUM18 Index,15.26821
FSTUM19 Index,12.23161
FSTUM2 Index,25.95522
FSTUM20 Index,11.03071
FSTUM21 Index,10.81275
FSTUM22 Index,10.9297
FSTUM23 Index,10.87135
FSTUM24 Index,10.89048
FSTUM3 Index,25.89265
FSTUM4 Index,25.88013
FSTUM5 Index,25.83197
FSTUM6 Index,25.12298
FSTUM7 Index,20.28274
FSTUM8 Index,18.34963
FSTUM9 Index,17.7129
