contract,px_last
FSTUM1 Index,18.43345
FSTUM10 Index,18.88559
FSTUM11 Index,18.9605
FSTUM12 Index,17.99377
FSTUM13 Index,15.27754
FSTUM14 Index,14.19871
FSTUM15 Index,13.86247
FSTUM16 Index,13.85412
FSTUM17 Index,13.63087
FSTUM18 Index,13.88689
FSTUM19 Index,13.83451
FSTUM2 Index,18.55687
FSTUM20 Index,13.62509
FSTUM21 Index,13.72999
FSTUM22 Index,13.7658
FSTUM23 Index,13.44455
FSTUM24 Index,12.67877
FSTUM3 Index,18.59849
FSTUM4 Index,18.61124
FSTUM5 Index,18.66499
FSTUM6 Index,18.73586
FSTUM7 Index,18.8378
FSTUM8 Index,18.91247
FSTUM9 Index,18.92186
