contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.87235
FSTUM11 Index,12.54564
FSTUM12 Index,12.48973
FSTUM13 Index,12.47325
FSTUM14 Index,12.49423
FSTUM15 Index,12.43139
FSTUM16 Index,12.42702
FSTUM17 Index,12.46572
FSTUM18 Index,12.3893
FSTUM19 Index,12.0078
FSTUM2 Index,19.67871
FSTUM20 Index,11.4187
FSTUM21 Index,9.926208
FSTUM22 Index,9.277631
FSTUM23 Index,9.102293
FSTUM24 Index,9.134064
FSTUM3 Index,19.67595
FSTUM4 Index,19.42438
FSTUM5 Index,19.29795
FSTUM6 Index,19.12871
FSTUM7 Index,18.6165
FSTUM8 Index,17.11564
FSTUM9 Index,14.34631
