contract,px_last
FSTUM1 Index,22.24485
FSTUM10 Index,14.32324
FSTUM11 Index,14.12745
FSTUM12 Index,14.19507
FSTUM13 Index,14.24533
FSTUM14 Index,14.13201
FSTUM15 Index,14.05569
FSTUM16 Index,14.07631
FSTUM17 Index,13.97567
FSTUM18 Index,13.70589
FSTUM19 Index,12.76474
FSTUM2 Index,22.3391
FSTUM20 Index,11.14715
FSTUM21 Index,10.3278
FSTUM22 Index,10.09567
FSTUM23 Index,10.12549
FSTUM24 Index,10.04128
FSTUM3 Index,22.29941
FSTUM4 Index,22.23344
FSTUM5 Index,22.16444
FSTUM6 Index,21.87625
FSTUM7 Index,20.39713
FSTUM8 Index,16.35413
FSTUM9 Index,14.62397
