contract,px_last
FSTUM1 Index,27.00465
FSTUM10 Index,17.58859
FSTUM11 Index,17.48556
FSTUM12 Index,17.30579
FSTUM13 Index,17.31028
FSTUM14 Index,16.88596
FSTUM15 Index,17.21897
FSTUM16 Index,17.10251
FSTUM17 Index,16.635
FSTUM18 Index,15.31393
FSTUM19 Index,12.40162
FSTUM2 Index,26.97171
FSTUM20 Index,11.2788
FSTUM21 Index,11.03265
FSTUM22 Index,11.11948
FSTUM23 Index,11.04243
FSTUM24 Index,11.07713
FSTUM3 Index,26.93728
FSTUM4 Index,26.93804
FSTUM5 Index,26.85734
FSTUM6 Index,25.96109
FSTUM7 Index,20.94108
FSTUM8 Index,18.61193
FSTUM9 Index,17.88769
