contract,px_last
FSTUM1 Index,20.42393
FSTUM10 Index,13.51322
FSTUM11 Index,13.32275
FSTUM12 Index,13.15755
FSTUM13 Index,13.25989
FSTUM14 Index,13.33187
FSTUM15 Index,13.14818
FSTUM16 Index,12.99215
FSTUM17 Index,12.9915
FSTUM18 Index,12.86012
FSTUM19 Index,12.5048
FSTUM2 Index,20.47047
FSTUM20 Index,11.76989
FSTUM21 Index,10.12553
FSTUM22 Index,9.525288
FSTUM23 Index,9.38366
FSTUM24 Index,9.332707
FSTUM3 Index,20.46728
FSTUM4 Index,20.21656
FSTUM5 Index,20.06579
FSTUM6 Index,19.87596
FSTUM7 Index,19.3171
FSTUM8 Index,17.83798
FSTUM9 Index,15.021
