contract,px_last
FSTUM1 Index,20.70277
FSTUM10 Index,13.11593
FSTUM11 Index,13.05806
FSTUM12 Index,13.21077
FSTUM13 Index,13.27306
FSTUM14 Index,13.06561
FSTUM15 Index,12.95112
FSTUM16 Index,12.95785
FSTUM17 Index,12.91433
FSTUM18 Index,12.58878
FSTUM19 Index,11.96165
FSTUM2 Index,20.77999
FSTUM20 Index,10.55006
FSTUM21 Index,9.886674
FSTUM22 Index,9.894022
FSTUM23 Index,9.937742
FSTUM24 Index,9.907945
FSTUM3 Index,20.68553
FSTUM4 Index,20.61333
FSTUM5 Index,20.49671
FSTUM6 Index,20.01551
FSTUM7 Index,18.35225
FSTUM8 Index,15.16934
FSTUM9 Index,13.50764
