contract,px_last
FSTUM1 Index,15.24486
FSTUM10 Index,11.25264
FSTUM11 Index,11.10075
FSTUM12 Index,11.01553
FSTUM13 Index,10.98518
FSTUM14 Index,11.09794
FSTUM15 Index,10.93401
FSTUM16 Index,10.93174
FSTUM17 Index,11.01589
FSTUM18 Index,10.93849
FSTUM19 Index,10.75311
FSTUM2 Index,15.33119
FSTUM20 Index,10.25431
FSTUM21 Index,9.202331
FSTUM22 Index,8.806445
FSTUM23 Index,8.705088
FSTUM24 Index,8.679
FSTUM3 Index,15.30325
FSTUM4 Index,15.11935
FSTUM5 Index,15.06019
FSTUM6 Index,14.98368
FSTUM7 Index,14.75663
FSTUM8 Index,14.01744
FSTUM9 Index,11.99202
