contract,px_last
FSTUM1 Index,17.03962
FSTUM10 Index,16.44296
FSTUM11 Index,16.23945
FSTUM12 Index,15.22988
FSTUM13 Index,13.18339
FSTUM14 Index,12.18699
FSTUM15 Index,11.81836
FSTUM16 Index,11.8059
FSTUM17 Index,11.82425
FSTUM18 Index,11.72171
FSTUM19 Index,11.61794
FSTUM2 Index,16.99384
FSTUM20 Index,11.58421
FSTUM21 Index,11.76245
FSTUM22 Index,11.67984
FSTUM23 Index,11.65297
FSTUM24 Index,11.08103
FSTUM3 Index,16.89306
FSTUM4 Index,16.86748
FSTUM5 Index,16.82418
FSTUM6 Index,16.77837
FSTUM7 Index,16.7147
FSTUM8 Index,16.66867
FSTUM9 Index,16.6488
