contract,px_last
FSTUM1 Index,24.47725
FSTUM10 Index,17.33433
FSTUM11 Index,16.92202
FSTUM12 Index,17.07791
FSTUM13 Index,17.08293
FSTUM14 Index,16.9446
FSTUM15 Index,16.90138
FSTUM16 Index,16.98961
FSTUM17 Index,16.33855
FSTUM18 Index,15.1432
FSTUM19 Index,12.26007
FSTUM2 Index,24.43107
FSTUM20 Index,11.29538
FSTUM21 Index,11.4967
FSTUM22 Index,11.30492
FSTUM23 Index,11.17029
FSTUM24 Index,11.19889
FSTUM3 Index,24.36769
FSTUM4 Index,24.30184
FSTUM5 Index,24.15221
FSTUM6 Index,23.50802
FSTUM7 Index,19.49382
FSTUM8 Index,18.04118
FSTUM9 Index,17.50694
