contract,px_last
FSTUM1 Index,19.82236
FSTUM10 Index,12.6948
FSTUM11 Index,12.6307
FSTUM12 Index,12.69745
FSTUM13 Index,12.74054
FSTUM14 Index,12.62418
FSTUM15 Index,12.55243
FSTUM16 Index,12.57552
FSTUM17 Index,12.51228
FSTUM18 Index,12.2205
FSTUM19 Index,11.61593
FSTUM2 Index,19.89281
FSTUM20 Index,10.19306
FSTUM21 Index,9.507429
FSTUM22 Index,9.459026
FSTUM23 Index,9.454306
FSTUM24 Index,9.416773
FSTUM3 Index,19.8301
FSTUM4 Index,19.73637
FSTUM5 Index,19.66643
FSTUM6 Index,19.30971
FSTUM7 Index,17.76775
FSTUM8 Index,14.44222
FSTUM9 Index,12.99824
