contract,px_last
FSTUM1 Index,27.93004
FSTUM10 Index,18.09057
FSTUM11 Index,18.09196
FSTUM12 Index,17.84438
FSTUM13 Index,17.64253
FSTUM14 Index,17.72482
FSTUM15 Index,17.70698
FSTUM16 Index,17.59341
FSTUM17 Index,17.04339
FSTUM18 Index,15.9124
FSTUM19 Index,12.55586
FSTUM2 Index,27.88085
FSTUM20 Index,11.43118
FSTUM21 Index,11.00437
FSTUM22 Index,11.12202
FSTUM23 Index,11.06621
FSTUM24 Index,11.12862
FSTUM3 Index,27.87196
FSTUM4 Index,27.82308
FSTUM5 Index,27.70726
FSTUM6 Index,26.86797
FSTUM7 Index,21.69791
FSTUM8 Index,19.14422
FSTUM9 Index,18.36393
