contract,px_last
FSTUM1 Index,18.71265
FSTUM10 Index,13.0617
FSTUM11 Index,12.76219
FSTUM12 Index,12.71787
FSTUM13 Index,12.76517
FSTUM14 Index,12.88933
FSTUM15 Index,12.80663
FSTUM16 Index,12.68457
FSTUM17 Index,12.64608
FSTUM18 Index,12.47379
FSTUM19 Index,12.04419
FSTUM2 Index,18.75422
FSTUM20 Index,11.24078
FSTUM21 Index,9.982373
FSTUM22 Index,9.275667
FSTUM23 Index,9.197175
FSTUM24 Index,9.242509
FSTUM3 Index,18.74412
FSTUM4 Index,18.57996
FSTUM5 Index,18.45176
FSTUM6 Index,18.28114
FSTUM7 Index,17.85993
FSTUM8 Index,16.62162
FSTUM9 Index,14.22111
