contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.15867
FSTUM11 Index,12.53536
FSTUM12 Index,12.59835
FSTUM13 Index,12.63948
FSTUM14 Index,12.56309
FSTUM15 Index,12.57611
FSTUM16 Index,12.4889
FSTUM17 Index,12.5368
FSTUM18 Index,12.49616
FSTUM19 Index,12.16536
FSTUM2 Index,19.74758
FSTUM20 Index,11.64333
FSTUM21 Index,10.22956
FSTUM22 Index,9.643942
FSTUM23 Index,9.51055
FSTUM24 Index,9.563033
FSTUM3 Index,19.77376
FSTUM4 Index,19.5536
FSTUM5 Index,19.40019
FSTUM6 Index,19.19577
FSTUM7 Index,18.69714
FSTUM8 Index,17.31837
FSTUM9 Index,14.43688
