contract,px_last
FSTUM1 Index,20.18824
FSTUM10 Index,12.81762
FSTUM11 Index,12.75845
FSTUM12 Index,12.72809
FSTUM13 Index,12.76104
FSTUM14 Index,12.68427
FSTUM15 Index,12.63547
FSTUM16 Index,12.66595
FSTUM17 Index,12.59192
FSTUM18 Index,12.29749
FSTUM19 Index,11.6959
FSTUM2 Index,20.28287
FSTUM20 Index,10.28392
FSTUM21 Index,9.602842
FSTUM22 Index,9.548718
FSTUM23 Index,9.533268
FSTUM24 Index,9.478105
FSTUM3 Index,20.23015
FSTUM4 Index,20.16883
FSTUM5 Index,20.09268
FSTUM6 Index,19.71226
FSTUM7 Index,18.03963
FSTUM8 Index,14.77906
FSTUM9 Index,13.16613
