contract,px_last
FSTUM1 Index,25.73516
FSTUM10 Index,17.20406
FSTUM11 Index,16.97467
FSTUM12 Index,17.04713
FSTUM13 Index,17.06618
FSTUM14 Index,16.78115
FSTUM15 Index,16.77221
FSTUM16 Index,16.71031
FSTUM17 Index,16.31011
FSTUM18 Index,15.1852
FSTUM19 Index,12.20359
FSTUM2 Index,25.63912
FSTUM20 Index,11.05487
FSTUM21 Index,10.88589
FSTUM22 Index,11.04807
FSTUM23 Index,11.01472
FSTUM24 Index,11.0402
FSTUM3 Index,25.55452
FSTUM4 Index,25.58598
FSTUM5 Index,25.37678
FSTUM6 Index,24.66247
FSTUM7 Index,19.91639
FSTUM8 Index,18.13265
FSTUM9 Index,17.49062
