contract,px_last
FSTUM1 Index,23.83741
FSTUM10 Index,15.84246
FSTUM11 Index,15.73747
FSTUM12 Index,15.67992
FSTUM13 Index,15.64244
FSTUM14 Index,15.61783
FSTUM15 Index,15.67519
FSTUM16 Index,15.53665
FSTUM17 Index,15.19439
FSTUM18 Index,13.97836
FSTUM19 Index,11.67285
FSTUM2 Index,23.77809
FSTUM20 Index,10.60048
FSTUM21 Index,10.41324
FSTUM22 Index,10.50102
FSTUM23 Index,10.49376
FSTUM24 Index,10.58203
FSTUM3 Index,23.7043
FSTUM4 Index,23.6375
FSTUM5 Index,23.37273
FSTUM6 Index,22.25087
FSTUM7 Index,18.10726
FSTUM8 Index,16.41079
FSTUM9 Index,15.91945
