contract,px_last
FSTUM1 Index,13.78683
FSTUM10 Index,11.71982
FSTUM11 Index,11.13987
FSTUM12 Index,11.00322
FSTUM13 Index,11.05328
FSTUM14 Index,11.02337
FSTUM15 Index,11.02144
FSTUM16 Index,10.95395
FSTUM17 Index,11.00559
FSTUM18 Index,11.13045
FSTUM19 Index,11.14396
FSTUM2 Index,13.85776
FSTUM20 Index,10.99905
FSTUM21 Index,10.43209
FSTUM22 Index,9.320679
FSTUM23 Index,8.923101
FSTUM24 Index,8.830925
FSTUM3 Index,13.94299
FSTUM4 Index,13.92845
FSTUM5 Index,13.82731
FSTUM6 Index,13.85764
FSTUM7 Index,13.81855
FSTUM8 Index,13.68439
FSTUM9 Index,13.08854
