contract,px_last
FSTUM1 Index,15.15123
FSTUM10 Index,14.29171
FSTUM11 Index,12.57654
FSTUM12 Index,11.8861
FSTUM13 Index,11.72024
FSTUM14 Index,11.69719
FSTUM15 Index,11.71767
FSTUM16 Index,11.698
FSTUM17 Index,11.69426
FSTUM18 Index,11.73575
FSTUM19 Index,11.89124
FSTUM2 Index,15.15519
FSTUM20 Index,11.87405
FSTUM21 Index,11.75555
FSTUM22 Index,11.16587
FSTUM23 Index,9.645098
FSTUM24 Index,9.2946
FSTUM3 Index,15.16028
FSTUM4 Index,15.20188
FSTUM5 Index,15.17583
FSTUM6 Index,15.02219
FSTUM7 Index,15.02794
FSTUM8 Index,14.93045
FSTUM9 Index,15.04308
