contract,px_last
FSTUM1 Index,20.4402
FSTUM10 Index,13.50796
FSTUM11 Index,13.32287
FSTUM12 Index,13.15919
FSTUM13 Index,13.2564
FSTUM14 Index,13.31608
FSTUM15 Index,13.11292
FSTUM16 Index,12.94477
FSTUM17 Index,12.9392
FSTUM18 Index,12.81008
FSTUM19 Index,12.46259
FSTUM2 Index,20.45898
FSTUM20 Index,11.74058
FSTUM21 Index,10.11361
FSTUM22 Index,9.527581
FSTUM23 Index,9.396027
FSTUM24 Index,9.350958
FSTUM3 Index,20.47408
FSTUM4 Index,20.22031
FSTUM5 Index,20.06759
FSTUM6 Index,19.91195
FSTUM7 Index,19.31619
FSTUM8 Index,17.79696
FSTUM9 Index,15.00783
