contract,px_last
FSTUM1 Index,18.06433
FSTUM10 Index,13.1696
FSTUM11 Index,12.90448
FSTUM12 Index,12.80725
FSTUM13 Index,12.71036
FSTUM14 Index,12.79082
FSTUM15 Index,12.66115
FSTUM16 Index,12.61009
FSTUM17 Index,12.60247
FSTUM18 Index,12.48729
FSTUM19 Index,12.1319
FSTUM2 Index,18.1469
FSTUM20 Index,11.3821
FSTUM21 Index,9.719707
FSTUM22 Index,9.12001
FSTUM23 Index,8.96824
FSTUM24 Index,8.933904
FSTUM3 Index,18.14298
FSTUM4 Index,18.04384
FSTUM5 Index,18.0085
FSTUM6 Index,17.96061
FSTUM7 Index,17.66415
FSTUM8 Index,16.63815
FSTUM9 Index,14.29409
