contract,px_last
FSTUM1 Index,16.43254
FSTUM10 Index,16.47974
FSTUM11 Index,15.71568
FSTUM12 Index,13.81345
FSTUM13 Index,12.94733
FSTUM14 Index,12.60052
FSTUM15 Index,12.55414
FSTUM16 Index,12.58947
FSTUM17 Index,12.64958
FSTUM18 Index,12.57133
FSTUM19 Index,12.5378
FSTUM2 Index,16.46758
FSTUM20 Index,12.69833
FSTUM21 Index,12.6189
FSTUM22 Index,12.44386
FSTUM23 Index,11.67033
FSTUM24 Index,10.06968
FSTUM3 Index,16.50958
FSTUM4 Index,16.50419
FSTUM5 Index,16.52674
FSTUM6 Index,16.52227
FSTUM7 Index,16.58451
FSTUM8 Index,16.62244
FSTUM9 Index,16.60788
