contract,px_last
FSTUM1 Index,18.25853
FSTUM10 Index,12.98622
FSTUM11 Index,12.70553
FSTUM12 Index,12.65456
FSTUM13 Index,12.65966
FSTUM14 Index,12.6447
FSTUM15 Index,12.46783
FSTUM16 Index,12.39235
FSTUM17 Index,12.38419
FSTUM18 Index,12.29218
FSTUM19 Index,11.98469
FSTUM2 Index,18.32786
FSTUM20 Index,11.30572
FSTUM21 Index,9.738768
FSTUM22 Index,9.205014
FSTUM23 Index,9.090586
FSTUM24 Index,9.069438
FSTUM3 Index,18.33427
FSTUM4 Index,18.15747
FSTUM5 Index,18.18824
FSTUM6 Index,18.08673
FSTUM7 Index,17.68315
FSTUM8 Index,16.79636
FSTUM9 Index,14.15602
