contract,px_last
FSTUM1 Index,23.26056
FSTUM10 Index,17.13983
FSTUM11 Index,16.98615
FSTUM12 Index,16.2049
FSTUM13 Index,16.6015
FSTUM14 Index,16.79145
FSTUM15 Index,16.5089
FSTUM16 Index,16.43412
FSTUM17 Index,16.04684
FSTUM18 Index,15.00643
FSTUM19 Index,12.42131
FSTUM2 Index,23.25304
FSTUM20 Index,11.53283
FSTUM21 Index,11.09245
FSTUM22 Index,11.02569
FSTUM23 Index,10.94561
FSTUM24 Index,11.01833
FSTUM3 Index,23.22644
FSTUM4 Index,23.28128
FSTUM5 Index,23.1441
FSTUM6 Index,22.21338
FSTUM7 Index,18.93892
FSTUM8 Index,17.5395
FSTUM9 Index,17.0479
