contract,px_last
FSTUM1 Index,20.49556
FSTUM10 Index,20.19762
FSTUM11 Index,19.97624
FSTUM12 Index,18.8331
FSTUM13 Index,16.20069
FSTUM14 Index,15.02112
FSTUM15 Index,14.59321
FSTUM16 Index,14.46115
FSTUM17 Index,14.41504
FSTUM18 Index,14.32346
FSTUM19 Index,14.26917
FSTUM2 Index,20.5649
FSTUM20 Index,14.20153
FSTUM21 Index,14.36928
FSTUM22 Index,14.47123
FSTUM23 Index,14.24582
FSTUM24 Index,13.28442
FSTUM3 Index,20.51967
FSTUM4 Index,20.45403
FSTUM5 Index,20.39699
FSTUM6 Index,20.35297
FSTUM7 Index,20.29594
FSTUM8 Index,20.23344
FSTUM9 Index,20.21794
