contract,px_last
FSTUM1 Index,16.13435
FSTUM10 Index,12.6528
FSTUM11 Index,11.79813
FSTUM12 Index,11.5832
FSTUM13 Index,11.62774
FSTUM14 Index,11.62921
FSTUM15 Index,11.67724
FSTUM16 Index,11.70501
FSTUM17 Index,11.74371
FSTUM18 Index,11.86229
FSTUM19 Index,11.77792
FSTUM2 Index,16.17692
FSTUM20 Index,11.61287
FSTUM21 Index,10.98113
FSTUM22 Index,9.589366
FSTUM23 Index,9.165547
FSTUM24 Index,9.057673
FSTUM3 Index,16.15804
FSTUM4 Index,16.03886
FSTUM5 Index,15.76722
FSTUM6 Index,15.66661
FSTUM7 Index,15.57819
FSTUM8 Index,15.33239
FSTUM9 Index,14.6687
