contract,px_last
FSTUM1 Index,17.03386
FSTUM10 Index,16.616
FSTUM11 Index,16.35769
FSTUM12 Index,15.40042
FSTUM13 Index,13.03795
FSTUM14 Index,11.88243
FSTUM15 Index,11.47638
FSTUM16 Index,11.61244
FSTUM17 Index,11.44357
FSTUM18 Index,11.63367
FSTUM19 Index,11.50097
FSTUM2 Index,16.96786
FSTUM20 Index,11.4518
FSTUM21 Index,11.58401
FSTUM22 Index,11.42368
FSTUM23 Index,11.37787
FSTUM24 Index,10.84517
FSTUM3 Index,16.92406
FSTUM4 Index,16.89063
FSTUM5 Index,16.85799
FSTUM6 Index,16.83772
FSTUM7 Index,16.81062
FSTUM8 Index,16.76097
FSTUM9 Index,16.7964
