contract,px_last
FSTUM1 Index,20.51193
FSTUM10 Index,20.21301
FSTUM11 Index,19.99157
FSTUM12 Index,18.84773
FSTUM13 Index,16.21318
FSTUM14 Index,15.03225
FSTUM15 Index,14.60359
FSTUM16 Index,14.47086
FSTUM17 Index,14.42333
FSTUM18 Index,14.33031
FSTUM19 Index,14.2752
FSTUM2 Index,20.5815
FSTUM20 Index,14.20802
FSTUM21 Index,14.37631
FSTUM22 Index,14.47879
FSTUM23 Index,14.25383
FSTUM24 Index,13.29225
FSTUM3 Index,20.53654
FSTUM4 Index,20.47031
FSTUM5 Index,20.41295
FSTUM6 Index,20.36887
FSTUM7 Index,20.31173
FSTUM8 Index,20.2491
FSTUM9 Index,20.2334
