contract,px_last
FSTUM1 Index,14.85355
FSTUM10 Index,14.73119
FSTUM11 Index,14.26148
FSTUM12 Index,12.5354
FSTUM13 Index,12.07459
FSTUM14 Index,11.70619
FSTUM15 Index,11.85416
FSTUM16 Index,11.58061
FSTUM17 Index,11.90518
FSTUM18 Index,11.82948
FSTUM19 Index,11.73675
FSTUM2 Index,14.87003
FSTUM20 Index,11.91245
FSTUM21 Index,11.92052
FSTUM22 Index,11.74789
FSTUM23 Index,11.10443
FSTUM24 Index,9.704827
FSTUM3 Index,14.92599
FSTUM4 Index,14.91713
FSTUM5 Index,14.96024
FSTUM6 Index,14.9248
FSTUM7 Index,14.82121
FSTUM8 Index,14.83207
FSTUM9 Index,14.8427
