contract,px_last
FSTUM1 Index,25.80088
FSTUM10 Index,17.3558
FSTUM11 Index,17.30566
FSTUM12 Index,17.15989
FSTUM13 Index,17.16809
FSTUM14 Index,16.87784
FSTUM15 Index,17.02157
FSTUM16 Index,16.86662
FSTUM17 Index,16.4266
FSTUM18 Index,15.27618
FSTUM19 Index,12.2865
FSTUM2 Index,25.74178
FSTUM20 Index,11.12908
FSTUM21 Index,10.95143
FSTUM22 Index,11.10617
FSTUM23 Index,11.0753
FSTUM24 Index,11.11341
FSTUM3 Index,25.69908
FSTUM4 Index,25.68765
FSTUM5 Index,25.53657
FSTUM6 Index,24.88086
FSTUM7 Index,20.03751
FSTUM8 Index,18.21152
FSTUM9 Index,17.58607
