contract,px_last
FSTUM1 Index,23.20421
FSTUM10 Index,14.70661
FSTUM11 Index,14.61458
FSTUM12 Index,14.49641
FSTUM13 Index,14.48881
FSTUM14 Index,14.39904
FSTUM15 Index,14.26581
FSTUM16 Index,14.28979
FSTUM17 Index,14.21366
FSTUM18 Index,13.88746
FSTUM19 Index,13.06703
FSTUM2 Index,23.25636
FSTUM20 Index,11.32953
FSTUM21 Index,10.43641
FSTUM22 Index,10.23586
FSTUM23 Index,10.19225
FSTUM24 Index,10.12821
FSTUM3 Index,23.23539
FSTUM4 Index,23.15277
FSTUM5 Index,23.09645
FSTUM6 Index,22.75788
FSTUM7 Index,21.22939
FSTUM8 Index,16.94488
FSTUM9 Index,15.08374
