contract,px_last
FSTUM1 Index,19.90872
FSTUM10 Index,12.78296
FSTUM11 Index,12.71972
FSTUM12 Index,12.78833
FSTUM13 Index,12.83653
FSTUM14 Index,12.73185
FSTUM15 Index,12.66245
FSTUM16 Index,12.67842
FSTUM17 Index,12.60208
FSTUM18 Index,12.30763
FSTUM19 Index,11.71436
FSTUM2 Index,19.95323
FSTUM20 Index,10.31501
FSTUM21 Index,9.632662
FSTUM22 Index,9.564886
FSTUM23 Index,9.518943
FSTUM24 Index,9.454925
FSTUM3 Index,19.88765
FSTUM4 Index,19.82022
FSTUM5 Index,19.73323
FSTUM6 Index,19.3819
FSTUM7 Index,17.94919
FSTUM8 Index,14.68134
FSTUM9 Index,13.07695
