contract,px_last
FSTUM1 Index,15.6676
FSTUM10 Index,15.49043
FSTUM11 Index,14.77424
FSTUM12 Index,13.02065
FSTUM13 Index,12.15676
FSTUM14 Index,11.76676
FSTUM15 Index,11.68331
FSTUM16 Index,11.80752
FSTUM17 Index,11.69804
FSTUM18 Index,11.67107
FSTUM19 Index,11.72278
FSTUM2 Index,15.75327
FSTUM20 Index,11.86897
FSTUM21 Index,11.72431
FSTUM22 Index,11.51191
FSTUM23 Index,10.82246
FSTUM24 Index,9.734922
FSTUM3 Index,15.76115
FSTUM4 Index,15.76132
FSTUM5 Index,15.81301
FSTUM6 Index,15.79893
FSTUM7 Index,15.73498
FSTUM8 Index,15.77845
FSTUM9 Index,15.70901
