contract,px_last
FSTUM1 Index,18.77477
FSTUM10 Index,19.1213
FSTUM11 Index,18.97882
FSTUM12 Index,18.0336
FSTUM13 Index,15.31138
FSTUM14 Index,14.21204
FSTUM15 Index,13.87586
FSTUM16 Index,13.88643
FSTUM17 Index,13.65828
FSTUM18 Index,13.88813
FSTUM19 Index,13.79637
FSTUM2 Index,18.88836
FSTUM20 Index,13.6975
FSTUM21 Index,13.81875
FSTUM22 Index,13.80379
FSTUM23 Index,13.46961
FSTUM24 Index,12.73058
FSTUM3 Index,18.93372
FSTUM4 Index,18.90969
FSTUM5 Index,18.99946
FSTUM6 Index,19.04559
FSTUM7 Index,19.00091
FSTUM8 Index,19.12099
FSTUM9 Index,19.20805
