contract,px_last
FSTUM1 Index,18.22566
FSTUM10 Index,17.49122
FSTUM11 Index,17.16693
FSTUM12 Index,15.99205
FSTUM13 Index,13.48411
FSTUM14 Index,12.29824
FSTUM15 Index,11.95453
FSTUM16 Index,11.86336
FSTUM17 Index,11.87484
FSTUM18 Index,11.86981
FSTUM19 Index,11.71348
FSTUM2 Index,18.16136
FSTUM20 Index,11.61686
FSTUM21 Index,11.77438
FSTUM22 Index,11.77419
FSTUM23 Index,11.63785
FSTUM24 Index,11.0666
FSTUM3 Index,18.04633
FSTUM4 Index,17.97923
FSTUM5 Index,17.92718
FSTUM6 Index,17.87965
FSTUM7 Index,17.77185
FSTUM8 Index,17.67433
FSTUM9 Index,17.5941
