contract,px_last
FSTUM1 Index,18.94631
FSTUM10 Index,19.14685
FSTUM11 Index,19.0074
FSTUM12 Index,18.04611
FSTUM13 Index,15.72047
FSTUM14 Index,14.62418
FSTUM15 Index,14.22242
FSTUM16 Index,14.13634
FSTUM17 Index,14.12566
FSTUM18 Index,14.06561
FSTUM19 Index,14.03492
FSTUM2 Index,19.0682
FSTUM20 Index,13.97013
FSTUM21 Index,14.14177
FSTUM22 Index,14.16193
FSTUM23 Index,14.1463
FSTUM24 Index,13.22632
FSTUM3 Index,19.11276
FSTUM4 Index,19.09193
FSTUM5 Index,19.05599
FSTUM6 Index,19.0756
FSTUM7 Index,19.07553
FSTUM8 Index,19.14384
FSTUM9 Index,19.17414
