contract,px_last
FSTUM1 Index,16.23738
FSTUM10 Index,11.58318
FSTUM11 Index,11.34237
FSTUM12 Index,11.23827
FSTUM13 Index,11.36799
FSTUM14 Index,11.38819
FSTUM15 Index,11.32787
FSTUM16 Index,11.20092
FSTUM17 Index,11.31977
FSTUM18 Index,11.22836
FSTUM19 Index,11.04759
FSTUM2 Index,16.34779
FSTUM20 Index,10.52365
FSTUM21 Index,9.261497
FSTUM22 Index,8.832643
FSTUM23 Index,8.719622
FSTUM24 Index,8.704072
FSTUM3 Index,16.32326
FSTUM4 Index,16.11001
FSTUM5 Index,16.06274
FSTUM6 Index,15.94204
FSTUM7 Index,15.67213
FSTUM8 Index,14.79823
FSTUM9 Index,12.38132
