contract,px_last
FSTUM1 Index,14.95516
FSTUM10 Index,14.68644
FSTUM11 Index,14.14786
FSTUM12 Index,12.56823
FSTUM13 Index,12.04454
FSTUM14 Index,11.728
FSTUM15 Index,11.74765
FSTUM16 Index,11.79428
FSTUM17 Index,11.69107
FSTUM18 Index,11.75035
FSTUM19 Index,11.72369
FSTUM2 Index,14.94482
FSTUM20 Index,11.91759
FSTUM21 Index,11.94397
FSTUM22 Index,11.71687
FSTUM23 Index,10.99394
FSTUM24 Index,9.735049
FSTUM3 Index,14.99576
FSTUM4 Index,14.98712
FSTUM5 Index,14.99782
FSTUM6 Index,14.93426
FSTUM7 Index,14.80836
FSTUM8 Index,14.83529
FSTUM9 Index,14.82372
