contract,px_last
FSTUM1 Index,16.40481
FSTUM10 Index,11.77251
FSTUM11 Index,11.74016
FSTUM12 Index,11.66275
FSTUM13 Index,11.62743
FSTUM14 Index,11.6438
FSTUM15 Index,11.5913
FSTUM16 Index,11.63252
FSTUM17 Index,11.61057
FSTUM18 Index,11.49567
FSTUM19 Index,11.3225
FSTUM2 Index,16.50188
FSTUM20 Index,10.83605
FSTUM21 Index,9.363607
FSTUM22 Index,8.961639
FSTUM23 Index,8.842569
FSTUM24 Index,8.74698
FSTUM3 Index,16.482
FSTUM4 Index,16.25387
FSTUM5 Index,16.18945
FSTUM6 Index,16.11748
FSTUM7 Index,15.78792
FSTUM8 Index,14.90619
FSTUM9 Index,12.85535
