contract,px_last
FSTUM1 Index,18.44617
FSTUM10 Index,18.93831
FSTUM11 Index,18.87676
FSTUM12 Index,18.15591
FSTUM13 Index,15.61487
FSTUM14 Index,14.46846
FSTUM15 Index,13.99493
FSTUM16 Index,13.77101
FSTUM17 Index,13.96083
FSTUM18 Index,13.80536
FSTUM19 Index,13.79493
FSTUM2 Index,18.57396
FSTUM20 Index,13.7764
FSTUM21 Index,13.96531
FSTUM22 Index,13.81726
FSTUM23 Index,13.60944
FSTUM24 Index,12.80999
FSTUM3 Index,18.6089
FSTUM4 Index,18.66331
FSTUM5 Index,18.68125
FSTUM6 Index,18.72933
FSTUM7 Index,18.81594
FSTUM8 Index,18.8747
FSTUM9 Index,19.00581
