contract,px_last
FSTUM1 Index,19.82099
FSTUM10 Index,13.12585
FSTUM11 Index,12.8336
FSTUM12 Index,12.66538
FSTUM13 Index,12.61183
FSTUM14 Index,12.537
FSTUM15 Index,12.4347
FSTUM16 Index,12.37736
FSTUM17 Index,12.41428
FSTUM18 Index,12.31344
FSTUM19 Index,12.02558
FSTUM2 Index,19.83057
FSTUM20 Index,11.32807
FSTUM21 Index,9.753442
FSTUM22 Index,9.179771
FSTUM23 Index,9.050735
FSTUM24 Index,9.035899
FSTUM3 Index,19.81157
FSTUM4 Index,19.53689
FSTUM5 Index,19.40621
FSTUM6 Index,19.25231
FSTUM7 Index,18.697
FSTUM8 Index,17.3209
FSTUM9 Index,14.4484
