contract,px_last
FSTUM1 Index,17.85357
FSTUM10 Index,12.05636
FSTUM11 Index,11.84372
FSTUM12 Index,11.87854
FSTUM13 Index,12.10337
FSTUM14 Index,11.86064
FSTUM15 Index,11.81231
FSTUM16 Index,11.8809
FSTUM17 Index,11.81356
FSTUM18 Index,11.61148
FSTUM19 Index,11.05687
FSTUM2 Index,17.91505
FSTUM20 Index,9.712489
FSTUM21 Index,9.085954
FSTUM22 Index,9.082434
FSTUM23 Index,9.062614
FSTUM24 Index,9.007909
FSTUM3 Index,17.79184
FSTUM4 Index,17.73159
FSTUM5 Index,17.56491
FSTUM6 Index,17.27326
FSTUM7 Index,16.00658
FSTUM8 Index,13.50956
FSTUM9 Index,12.26336
