contract,px_last
FSTUM1 Index,21.37785
FSTUM10 Index,13.53075
FSTUM11 Index,13.46268
FSTUM12 Index,13.44683
FSTUM13 Index,13.48518
FSTUM14 Index,13.42266
FSTUM15 Index,13.38516
FSTUM16 Index,13.4195
FSTUM17 Index,13.33292
FSTUM18 Index,13.04766
FSTUM19 Index,12.23874
FSTUM2 Index,21.44307
FSTUM20 Index,10.67126
FSTUM21 Index,9.92544
FSTUM22 Index,9.851635
FSTUM23 Index,9.834142
FSTUM24 Index,9.77906
FSTUM3 Index,21.4247
FSTUM4 Index,21.37661
FSTUM5 Index,21.31374
FSTUM6 Index,20.9815
FSTUM7 Index,19.44741
FSTUM8 Index,15.43379
FSTUM9 Index,13.78971
