contract,px_last
FSTUM1 Index,14.93387
FSTUM10 Index,14.61663
FSTUM11 Index,13.99653
FSTUM12 Index,12.39777
FSTUM13 Index,11.6113
FSTUM14 Index,11.34882
FSTUM15 Index,11.22912
FSTUM16 Index,11.25805
FSTUM17 Index,11.35159
FSTUM18 Index,11.33351
FSTUM19 Index,11.28646
FSTUM2 Index,14.93764
FSTUM20 Index,11.22898
FSTUM21 Index,11.14878
FSTUM22 Index,11.03287
FSTUM23 Index,10.40449
FSTUM24 Index,9.496005
FSTUM3 Index,14.96298
FSTUM4 Index,14.92597
FSTUM5 Index,14.94599
FSTUM6 Index,14.94943
FSTUM7 Index,14.8603
FSTUM8 Index,14.89379
FSTUM9 Index,14.86354
