contract,px_last
FSTUM1 Index,15.62845
FSTUM10 Index,14.93546
FSTUM11 Index,13.09504
FSTUM12 Index,11.808
FSTUM13 Index,11.94597
FSTUM14 Index,11.84248
FSTUM15 Index,11.89383
FSTUM16 Index,11.89547
FSTUM17 Index,11.94753
FSTUM18 Index,11.9725
FSTUM19 Index,12.08941
FSTUM2 Index,15.66413
FSTUM20 Index,12.04675
FSTUM21 Index,11.84313
FSTUM22 Index,11.18212
FSTUM23 Index,9.645628
FSTUM24 Index,9.204727
FSTUM3 Index,15.70096
FSTUM4 Index,15.72401
FSTUM5 Index,15.68484
FSTUM6 Index,15.6008
FSTUM7 Index,15.59966
FSTUM8 Index,15.54657
FSTUM9 Index,15.46639
