contract,px_last
FSTUM1 Index,15.65985
FSTUM10 Index,11.32929
FSTUM11 Index,11.21954
FSTUM12 Index,11.18142
FSTUM13 Index,11.12428
FSTUM14 Index,11.05526
FSTUM15 Index,11.00214
FSTUM16 Index,10.99807
FSTUM17 Index,11.17522
FSTUM18 Index,11.11321
FSTUM19 Index,10.91813
FSTUM2 Index,15.75471
FSTUM20 Index,10.37847
FSTUM21 Index,9.25499
FSTUM22 Index,8.809747
FSTUM23 Index,8.684901
FSTUM24 Index,8.655641
FSTUM3 Index,15.75909
FSTUM4 Index,15.58213
FSTUM5 Index,15.53346
FSTUM6 Index,15.43372
FSTUM7 Index,15.1856
FSTUM8 Index,14.37121
FSTUM9 Index,12.20626
