contract,px_last
FSTUM1 Index,13.66213
FSTUM10 Index,11.57685
FSTUM11 Index,11.00619
FSTUM12 Index,10.87266
FSTUM13 Index,10.87899
FSTUM14 Index,10.9047
FSTUM15 Index,10.9347
FSTUM16 Index,10.86517
FSTUM17 Index,10.89286
FSTUM18 Index,11.07056
FSTUM19 Index,11.03714
FSTUM2 Index,13.70792
FSTUM20 Index,10.9056
FSTUM21 Index,10.35308
FSTUM22 Index,9.304502
FSTUM23 Index,8.936356
FSTUM24 Index,8.823509
FSTUM3 Index,13.80164
FSTUM4 Index,13.80678
FSTUM5 Index,13.74772
FSTUM6 Index,13.7425
FSTUM7 Index,13.7372
FSTUM8 Index,13.61779
FSTUM9 Index,13.06536
