contract,px_last
FSTUM1 Index,18.06527
FSTUM10 Index,13.15269
FSTUM11 Index,12.93
FSTUM12 Index,12.67789
FSTUM13 Index,12.73446
FSTUM14 Index,12.76816
FSTUM15 Index,12.6701
FSTUM16 Index,12.46295
FSTUM17 Index,12.50501
FSTUM18 Index,12.34197
FSTUM19 Index,12.08845
FSTUM2 Index,18.12767
FSTUM20 Index,11.49758
FSTUM21 Index,9.870445
FSTUM22 Index,9.197543
FSTUM23 Index,9.064305
FSTUM24 Index,9.089629
FSTUM3 Index,18.1317
FSTUM4 Index,18.01603
FSTUM5 Index,17.95942
FSTUM6 Index,17.88544
FSTUM7 Index,17.60372
FSTUM8 Index,16.57912
FSTUM9 Index,14.27061
