contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.92236
FSTUM11 Index,17.71591
FSTUM12 Index,16.93843
FSTUM13 Index,14.52976
FSTUM14 Index,13.85824
FSTUM15 Index,13.24179
FSTUM16 Index,13.31033
FSTUM17 Index,13.32476
FSTUM18 Index,13.28244
FSTUM19 Index,13.12984
FSTUM2 Index,17.7486
FSTUM20 Index,12.98888
FSTUM21 Index,13.14392
FSTUM22 Index,13.06997
FSTUM23 Index,12.9259
FSTUM24 Index,12.19107
FSTUM3 Index,17.74944
FSTUM4 Index,17.71856
FSTUM5 Index,17.69271
FSTUM6 Index,17.74778
FSTUM7 Index,17.76582
FSTUM8 Index,17.84874
FSTUM9 Index,17.93503
