contract,px_last
FSTUM1 Index,21.37302
FSTUM10 Index,13.52789
FSTUM11 Index,13.45984
FSTUM12 Index,13.44402
FSTUM13 Index,13.48228
FSTUM14 Index,13.4198
FSTUM15 Index,13.38215
FSTUM16 Index,13.41647
FSTUM17 Index,13.33003
FSTUM18 Index,13.04504
FSTUM19 Index,12.23627
FSTUM2 Index,21.43817
FSTUM20 Index,10.66914
FSTUM21 Index,9.923502
FSTUM22 Index,9.849793
FSTUM23 Index,9.832305
FSTUM24 Index,9.777237
FSTUM3 Index,21.41981
FSTUM4 Index,21.37181
FSTUM5 Index,21.30894
FSTUM6 Index,20.97684
FSTUM7 Index,19.44307
FSTUM8 Index,15.43035
FSTUM9 Index,13.78672
