contract,px_last
FSTUM1 Index,14.88266
FSTUM10 Index,14.85233
FSTUM11 Index,14.42442
FSTUM12 Index,12.68874
FSTUM13 Index,12.15834
FSTUM14 Index,11.92295
FSTUM15 Index,11.81383
FSTUM16 Index,11.89353
FSTUM17 Index,11.91524
FSTUM18 Index,12.0204
FSTUM19 Index,12.01015
FSTUM2 Index,14.91295
FSTUM20 Index,12.19476
FSTUM21 Index,12.13226
FSTUM22 Index,11.90298
FSTUM23 Index,11.2296
FSTUM24 Index,9.763759
FSTUM3 Index,14.93855
FSTUM4 Index,14.96329
FSTUM5 Index,15.02273
FSTUM6 Index,14.97637
FSTUM7 Index,14.9044
FSTUM8 Index,14.93453
FSTUM9 Index,14.89163
