contract,px_last
FSTUM1 Index,24.07623
FSTUM10 Index,16.08594
FSTUM11 Index,15.78787
FSTUM12 Index,15.92228
FSTUM13 Index,15.98195
FSTUM14 Index,15.60999
FSTUM15 Index,15.87068
FSTUM16 Index,15.66375
FSTUM17 Index,15.32317
FSTUM18 Index,14.1898
FSTUM19 Index,11.90736
FSTUM2 Index,24.05312
FSTUM20 Index,10.9296
FSTUM21 Index,10.76777
FSTUM22 Index,10.70794
FSTUM23 Index,10.65186
FSTUM24 Index,10.73924
FSTUM3 Index,23.95024
FSTUM4 Index,23.86076
FSTUM5 Index,23.55143
FSTUM6 Index,22.29012
FSTUM7 Index,18.28597
FSTUM8 Index,16.48814
FSTUM9 Index,16.12709
