contract,px_last
FSTUM1 Index,26.97885
FSTUM10 Index,17.95026
FSTUM11 Index,17.79403
FSTUM12 Index,17.54692
FSTUM13 Index,17.56253
FSTUM14 Index,17.64405
FSTUM15 Index,17.44512
FSTUM16 Index,17.31213
FSTUM17 Index,16.78496
FSTUM18 Index,15.44053
FSTUM19 Index,12.32156
FSTUM2 Index,26.97461
FSTUM20 Index,11.04622
FSTUM21 Index,10.94893
FSTUM22 Index,11.0256
FSTUM23 Index,10.93007
FSTUM24 Index,10.8949
FSTUM3 Index,26.85302
FSTUM4 Index,26.84303
FSTUM5 Index,26.74893
FSTUM6 Index,25.83287
FSTUM7 Index,20.91283
FSTUM8 Index,18.50908
FSTUM9 Index,18.23765
