contract,px_last
FSTUM1 Index,24.25138
FSTUM10 Index,17.2905
FSTUM11 Index,17.05975
FSTUM12 Index,17.00005
FSTUM13 Index,16.99664
FSTUM14 Index,17.00481
FSTUM15 Index,16.9417
FSTUM16 Index,16.75481
FSTUM17 Index,16.27131
FSTUM18 Index,15.10096
FSTUM19 Index,12.11583
FSTUM2 Index,24.24449
FSTUM20 Index,11.09488
FSTUM21 Index,11.28109
FSTUM22 Index,11.11108
FSTUM23 Index,10.98134
FSTUM24 Index,10.99391
FSTUM3 Index,24.20994
FSTUM4 Index,24.11638
FSTUM5 Index,24.0189
FSTUM6 Index,23.27741
FSTUM7 Index,19.43256
FSTUM8 Index,18.03047
FSTUM9 Index,17.4826
