contract,px_last
FSTUM1 Index,15.32653
FSTUM10 Index,15.30903
FSTUM11 Index,14.82024
FSTUM12 Index,12.98187
FSTUM13 Index,12.35395
FSTUM14 Index,12.04113
FSTUM15 Index,11.80834
FSTUM16 Index,12.0004
FSTUM17 Index,12.05927
FSTUM18 Index,12.10405
FSTUM19 Index,12.11063
FSTUM2 Index,15.37962
FSTUM20 Index,12.2764
FSTUM21 Index,12.22058
FSTUM22 Index,12.00161
FSTUM23 Index,11.33473
FSTUM24 Index,9.867807
FSTUM3 Index,15.39173
FSTUM4 Index,15.41214
FSTUM5 Index,15.48797
FSTUM6 Index,15.47116
FSTUM7 Index,15.37608
FSTUM8 Index,15.40093
FSTUM9 Index,15.36321
