contract,px_last
FSTUM1 Index,19.86351
FSTUM10 Index,19.76596
FSTUM11 Index,19.56421
FSTUM12 Index,18.45617
FSTUM13 Index,15.85479
FSTUM14 Index,14.62829
FSTUM15 Index,14.22942
FSTUM16 Index,14.13274
FSTUM17 Index,14.11643
FSTUM18 Index,14.04551
FSTUM19 Index,13.91146
FSTUM2 Index,19.92174
FSTUM20 Index,13.8212
FSTUM21 Index,13.97072
FSTUM22 Index,14.03736
FSTUM23 Index,13.94487
FSTUM24 Index,13.02376
FSTUM3 Index,19.93749
FSTUM4 Index,19.92671
FSTUM5 Index,19.89271
FSTUM6 Index,19.88929
FSTUM7 Index,19.8398
FSTUM8 Index,19.80919
FSTUM9 Index,19.81371
