contract,px_last
FSTUM1 Index,19.62502
FSTUM10 Index,13.08312
FSTUM11 Index,12.83073
FSTUM12 Index,12.78079
FSTUM13 Index,12.69753
FSTUM14 Index,12.72633
FSTUM15 Index,12.60741
FSTUM16 Index,12.53702
FSTUM17 Index,12.48552
FSTUM18 Index,12.32175
FSTUM19 Index,12.01042
FSTUM2 Index,19.65965
FSTUM20 Index,11.33172
FSTUM21 Index,9.8232
FSTUM22 Index,9.291546
FSTUM23 Index,9.183331
FSTUM24 Index,9.173331
FSTUM3 Index,19.65294
FSTUM4 Index,19.4283
FSTUM5 Index,19.28678
FSTUM6 Index,19.10879
FSTUM7 Index,18.54329
FSTUM8 Index,17.32136
FSTUM9 Index,14.45035
