contract,px_last
FSTUM1 Index,14.50624
FSTUM10 Index,14.33937
FSTUM11 Index,13.78771
FSTUM12 Index,12.21068
FSTUM13 Index,11.67577
FSTUM14 Index,11.44672
FSTUM15 Index,11.42689
FSTUM16 Index,11.43058
FSTUM17 Index,11.42134
FSTUM18 Index,11.38202
FSTUM19 Index,11.32364
FSTUM2 Index,14.50618
FSTUM20 Index,11.48928
FSTUM21 Index,11.48771
FSTUM22 Index,11.27704
FSTUM23 Index,10.58688
FSTUM24 Index,9.521084
FSTUM3 Index,14.51987
FSTUM4 Index,14.52948
FSTUM5 Index,14.56077
FSTUM6 Index,14.52582
FSTUM7 Index,14.44932
FSTUM8 Index,14.48987
FSTUM9 Index,14.45852
