contract,px_last
FSTUM1 Index,14.2766
FSTUM10 Index,13.94827
FSTUM11 Index,13.46252
FSTUM12 Index,11.8611
FSTUM13 Index,11.31984
FSTUM14 Index,11.06719
FSTUM15 Index,10.98849
FSTUM16 Index,11.01118
FSTUM17 Index,11.26636
FSTUM18 Index,11.01914
FSTUM19 Index,10.95547
FSTUM2 Index,14.2946
FSTUM20 Index,11.2571
FSTUM21 Index,11.21449
FSTUM22 Index,11.02075
FSTUM23 Index,10.29011
FSTUM24 Index,9.326018
FSTUM3 Index,14.29448
FSTUM4 Index,14.28031
FSTUM5 Index,14.27653
FSTUM6 Index,14.29719
FSTUM7 Index,14.14053
FSTUM8 Index,14.10466
FSTUM9 Index,14.08328
