contract,px_last
FSTUM1 Index,17.41056
FSTUM10 Index,15.73715
FSTUM11 Index,13.2355
FSTUM12 Index,12.1929
FSTUM13 Index,12.09536
FSTUM14 Index,12.05711
FSTUM15 Index,12.0636
FSTUM16 Index,12.04969
FSTUM17 Index,11.98706
FSTUM18 Index,11.99727
FSTUM19 Index,12.11571
FSTUM2 Index,17.45446
FSTUM20 Index,11.97571
FSTUM21 Index,11.8243
FSTUM22 Index,11.20244
FSTUM23 Index,9.411604
FSTUM24 Index,8.988934
FSTUM3 Index,17.42407
FSTUM4 Index,17.4375
FSTUM5 Index,17.31722
FSTUM6 Index,16.93162
FSTUM7 Index,16.8281
FSTUM8 Index,16.69773
FSTUM9 Index,16.4839
